song,syll1,start1,end1,syll2,start2,end2
B2,i,0.748503,0.824542,f,0.354054,0.432469
B30,d,0.329679,0.402941,b,0.161176,0.219786
B72,h,0.608155,0.670530,f,0.414348,0.505682
B189,b,0.113556,0.208797,e,0.456056,0.602580
O129,d,0.372168,0.465729,g,0.582162,0.698594
R56,g,0.629699,0.763510,h,0.810737,0.876331
R180,c,0.328215,0.509995,e,0.823061,0.881130
R253,f,0.512854,0.623741,e,0.419788,0.497013
O169,b,0.19306,0.32434,d,0.38999,0.52320
P58,d,0.42324,0.52163,e,0.53648,0.71654
